contributor_id,session_id,timestamp,image_filename,steering_angle,speed_kmh,brake,autonomous_mode,lane_side,line_detected,edge_detected,gps_x,gps_y,lidar_obstacle_detected,lidar_obstacle_distance,behavior_class,nav_command,obstacle_type
A01,20260624_175204,2026-06-25T01:01:26.349,A01_frame_001303.jpg,0.0000,46.98,0.4902,0,1,0,1,-12.655,-112.758,0,,1,0,
A01,20260624_175204,2026-06-25T01:01:26.850,A01_frame_001304.jpg,0.0000,47.29,0.4902,0,1,0,1,-8.865,-112.750,0,,1,0,
A01,20260624_175204,2026-06-25T01:01:27.366,A01_frame_001305.jpg,0.0000,47.06,0.4863,0,1,0,1,-5.324,-112.742,0,,1,0,
A01,20260624_175204,2026-06-25T01:01:27.877,A01_frame_001306.jpg,0.0000,47.61,0.4902,0,1,0,1,-2.307,-112.736,0,,1,0,
A01,20260624_175204,2026-06-25T01:01:28.389,A01_frame_001307.jpg,0.0000,47.92,0.4902,0,1,0,1,0.872,-112.729,0,,1,0,
A01,20260624_175204,2026-06-25T01:01:28.890,A01_frame_001308.jpg,-0.0851,47.92,0.4902,0,1,0,1,4.728,-112.719,1,8.27,1,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:01:29.397,A01_frame_001309.jpg,0.0000,50.20,0.4863,0,1,0,1,8.576,-112.522,1,8.27,1,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:01:29.901,A01_frame_001310.jpg,-0.1235,48.23,0.4902,0,1,0,1,11.894,-112.145,1,8.31,1,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:01:30.406,A01_frame_001311.jpg,-0.0851,48.31,0.4863,0,1,0,1,15.117,-111.408,1,9.81,1,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:01:30.910,A01_frame_001312.jpg,0.0000,48.23,0.4902,0,1,0,1,18.277,-110.323,1,21.81,1,0,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:01:31.424,A01_frame_001313.jpg,0.0000,48.94,0.4863,0,1,0,1,21.426,-109.160,0,,1,0,
A01,20260624_175204,2026-06-25T01:01:31.944,A01_frame_001314.jpg,0.0000,48.55,0.4902,0,1,0,1,24.813,-107.801,1,8.72,1,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:01:32.453,A01_frame_001315.jpg,-0.0851,48.63,0.4863,0,1,0,1,27.958,-106.260,1,7.97,1,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:01:32.964,A01_frame_001316.jpg,-0.1180,49.18,0.4902,0,1,0,1,30.586,-104.851,1,16.75,1,0,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:01:33.478,A01_frame_001317.jpg,-0.1016,49.18,0.4902,0,1,0,1,33.359,-103.149,1,7.33,1,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:01:33.991,A01_frame_001318.jpg,0.0000,49.18,0.4902,0,1,0,1,36.526,-100.617,1,8.56,1,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:01:34.499,A01_frame_001319.jpg,-0.1235,49.18,0.4902,0,1,0,1,39.428,-97.732,1,8.40,1,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:01:35.005,A01_frame_001320.jpg,-0.1126,49.49,0.4902,0,1,0,1,41.950,-94.682,1,15.54,1,0,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:01:35.524,A01_frame_001321.jpg,-0.0796,49.49,0.4902,0,1,0,1,44.113,-91.692,1,8.59,1,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:01:36.032,A01_frame_001322.jpg,0.0000,49.18,0.4902,0,1,0,1,45.983,-88.685,1,8.89,2,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:01:36.540,A01_frame_001323.jpg,-0.1126,49.18,0.4902,0,1,0,1,47.712,-85.425,1,8.35,2,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:01:37.053,A01_frame_001324.jpg,-0.0796,49.18,0.4902,0,1,0,1,49.215,-82.066,1,13.90,2,0,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:01:37.569,A01_frame_001325.jpg,0.0000,49.49,0.4902,0,1,0,1,50.508,-78.638,1,8.40,2,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:01:38.082,A01_frame_001326.jpg,0.0000,48.86,0.4902,0,1,0,1,51.414,-74.934,0,,2,0,
A01,20260624_175204,2026-06-25T01:01:38.584,A01_frame_001327.jpg,0.0000,46.67,0.4902,0,1,0,1,51.910,-71.300,0,,2,0,
A01,20260624_175204,2026-06-25T01:01:38.849,A01_frame_001328.jpg,0.0000,-9.80,0.4902,0,1,0,1,52.062,-69.451,1,0.15,2,3,OBSTACLE
A01,20260624_175204,2026-06-25T01:01:39.103,A01_frame_001329.jpg,0.0000,-9.73,0.4863,0,1,0,1,52.176,-67.675,1,10.14,0,3,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:01:39.355,A01_frame_001330.jpg,0.0000,-9.73,0.4863,0,1,0,1,52.271,-66.097,1,18.29,0,3,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:01:39.610,A01_frame_001331.jpg,0.0000,-9.80,0.4902,0,1,0,1,52.362,-64.473,0,,0,3,
A01,20260624_175204,2026-06-25T01:01:39.864,A01_frame_001332.jpg,0.0000,13.10,0.4902,0,1,0,0,52.439,-63.033,0,,0,3,
A01,20260624_175204,2026-06-25T01:01:40.122,A01_frame_001333.jpg,0.1070,30.12,0.4863,0,1,0,0,52.492,-61.973,1,15.24,0,3,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:01:40.382,A01_frame_001334.jpg,0.0000,31.69,0.4863,0,1,0,0,52.554,-60.857,1,13.16,0,3,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:01:40.651,A01_frame_001335.jpg,0.0000,41.33,0.4902,0,1,0,0,52.653,-59.459,0,,0,3,
A01,20260624_175204,2026-06-25T01:01:40.916,A01_frame_001336.jpg,0.4529,45.72,0.4902,0,1,0,0,52.776,-57.995,0,,4,3,
A01,20260624_175204,2026-06-25T01:01:41.168,A01_frame_001337.jpg,0.4474,48.00,0.4863,0,1,0,0,53.030,-56.516,0,,4,3,
A01,20260624_175204,2026-06-25T01:01:41.426,A01_frame_001338.jpg,0.4529,48.23,0.4902,0,1,0,0,53.523,-55.164,1,21.04,4,3,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:01:41.686,A01_frame_001339.jpg,0.4474,48.55,0.4902,0,1,0,0,54.375,-53.857,1,19.29,4,3,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:01:41.938,A01_frame_001340.jpg,0.4419,52.63,0.4902,0,1,0,0,55.598,-52.739,1,23.32,4,3,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:01:42.191,A01_frame_001341.jpg,0.4419,52.00,0.4902,0,1,0,1,57.037,-51.960,0,,4,3,
A01,20260624_175204,2026-06-25T01:01:42.456,A01_frame_001342.jpg,0.3651,52.63,0.4902,0,1,0,1,58.822,-51.526,1,24.00,4,3,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:01:42.709,A01_frame_001343.jpg,0.0000,52.63,0.4902,0,1,0,1,60.697,-51.547,1,15.71,4,3,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:01:42.974,A01_frame_001344.jpg,0.0000,-9.80,0.4902,0,1,1,1,62.757,-51.932,1,9.94,4,3,SIGN
A01,20260624_175204,2026-06-25T01:01:43.233,A01_frame_001345.jpg,0.0000,-9.80,0.4902,0,1,1,1,64.804,-52.453,1,7.39,4,3,SIGN
A01,20260624_175204,2026-06-25T01:01:43.497,A01_frame_001346.jpg,-0.6561,-9.80,0.4902,0,1,1,1,66.927,-53.078,1,6.29,4,3,SIGN
A01,20260624_175204,2026-06-25T01:01:43.753,A01_frame_001347.jpg,0.0000,-9.80,0.4902,0,1,0,1,68.955,-53.614,1,7.21,4,3,OBSTACLE
A01,20260624_175204,2026-06-25T01:01:44.005,A01_frame_001348.jpg,0.0000,-9.80,0.4902,0,1,1,1,70.259,-53.468,1,13.17,4,3,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:01:44.273,A01_frame_001349.jpg,0.0000,-9.80,0.4902,0,1,1,1,71.554,-53.016,0,,4,3,
A01,20260624_175204,2026-06-25T01:01:44.534,A01_frame_001350.jpg,0.0000,-9.80,0.4902,0,1,1,1,72.765,-52.415,1,12.66,4,3,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:01:44.785,A01_frame_001351.jpg,0.0000,-9.80,0.4902,0,1,1,1,73.934,-51.726,1,5.01,0,3,OBSTACLE
A01,20260624_175204,2026-06-25T01:01:45.293,A01_frame_001352.jpg,0.0000,-9.80,0.4902,0,1,1,1,76.199,-50.031,1,5.57,0,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:01:45.809,A01_frame_001353.jpg,0.0000,-9.73,0.4863,0,1,1,1,78.045,-48.395,1,7.89,0,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:01:46.315,A01_frame_001354.jpg,0.0000,-9.80,0.4902,0,1,1,1,79.596,-46.932,1,19.80,0,0,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:01:46.830,A01_frame_001355.jpg,0.1784,26.59,0.4902,0,1,1,0,80.766,-46.094,1,22.37,0,0,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:01:47.331,A01_frame_001356.jpg,0.1784,27.22,0.4902,0,1,1,1,81.990,-45.258,0,,0,0,
A01,20260624_175204,2026-06-25T01:01:47.848,A01_frame_001357.jpg,0.1016,35.69,0.4902,0,1,1,1,82.708,-44.839,0,,0,0,
A01,20260624_175204,2026-06-25T01:01:48.517,A01_frame_001358.jpg,0.0000,37.88,0.4902,0,1,0,1,83.909,-44.191,0,,0,0,
A01,20260624_175204,2026-06-25T01:01:49.032,A01_frame_001359.jpg,0.0741,37.96,0.4863,0,1,0,1,85.177,-43.572,0,,0,0,
A01,20260624_175204,2026-06-25T01:01:49.540,A01_frame_001360.jpg,0.0000,39.14,0.4902,0,1,0,1,87.368,-42.605,0,,0,0,
A01,20260624_175204,2026-06-25T01:01:50.042,A01_frame_001361.jpg,0.0000,37.96,0.4863,0,1,0,1,89.237,-41.807,0,,0,0,
A01,20260624_175204,2026-06-25T01:01:50.551,A01_frame_001362.jpg,-0.1180,38.51,0.4902,0,1,0,1,92.324,-40.500,0,,0,0,
A01,20260624_175204,2026-06-25T01:01:51.059,A01_frame_001363.jpg,0.0000,39.22,0.4863,0,1,0,1,95.352,-39.010,0,,0,0,
A01,20260624_175204,2026-06-25T01:01:51.576,A01_frame_001364.jpg,-0.1290,39.14,0.4902,0,1,0,1,98.052,-37.362,1,6.92,0,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:01:52.077,A01_frame_001365.jpg,-0.1949,39.22,0.4863,0,1,0,1,100.062,-35.878,1,7.06,0,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:01:52.660,A01_frame_001366.jpg,-0.1126,38.51,0.4902,0,1,0,1,102.044,-33.879,1,7.87,0,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:01:53.171,A01_frame_001367.jpg,0.0000,39.76,0.4902,0,1,0,1,103.649,-31.970,0,,0,0,
A01,20260624_175204,2026-06-25T01:01:53.675,A01_frame_001368.jpg,-0.1071,40.08,0.4902,0,1,0,1,105.097,-29.972,0,,0,0,
A01,20260624_175204,2026-06-25T01:01:54.188,A01_frame_001369.jpg,-0.0741,40.39,0.4902,0,1,0,1,106.946,-27.120,1,8.15,1,0,VEHICLE
A01,20260624_175204,2026-06-25T01:01:54.707,A01_frame_001370.jpg,-0.1949,40.71,0.4902,0,1,0,1,108.442,-24.045,0,,1,0,
A01,20260624_175204,2026-06-25T01:01:55.218,A01_frame_001371.jpg,-0.1180,41.65,0.4902,0,1,0,1,109.622,-20.808,0,,1,0,
A01,20260624_175204,2026-06-25T01:01:55.730,A01_frame_001372.jpg,0.0000,41.33,0.4902,0,1,0,1,110.497,-17.547,0,,1,0,
A01,20260624_175204,2026-06-25T01:01:56.242,A01_frame_001373.jpg,0.0000,41.65,0.4902,0,1,0,1,111.215,-14.250,0,,1,0,
A01,20260624_175204,2026-06-25T01:01:56.756,A01_frame_001374.jpg,0.0000,41.33,0.4902,0,1,0,1,111.817,-10.800,0,,1,0,
A01,20260624_175204,2026-06-25T01:01:57.267,A01_frame_001375.jpg,-0.1016,41.65,0.4902,0,1,0,1,112.259,-7.322,0,,1,0,
A01,20260624_175204,2026-06-25T01:01:57.769,A01_frame_001376.jpg,0.0000,41.33,0.4902,0,1,0,1,112.532,-4.177,0,,1,0,
A01,20260624_175204,2026-06-25T01:01:58.270,A01_frame_001377.jpg,0.0000,41.33,0.4902,0,1,0,1,112.743,-0.453,0,,1,0,
A01,20260624_175204,2026-06-25T01:01:58.773,A01_frame_001378.jpg,0.0000,41.72,0.4863,0,1,0,1,112.800,3.171,0,,1,0,
A01,20260624_175204,2026-06-25T01:01:59.276,A01_frame_001379.jpg,0.0000,41.65,0.4902,0,1,0,1,112.842,6.797,0,,1,0,
A01,20260624_175204,2026-06-25T01:01:59.784,A01_frame_001380.jpg,0.0000,42.67,0.4863,0,1,0,1,112.874,10.506,0,,1,0,
A01,20260624_175204,2026-06-25T01:02:00.285,A01_frame_001381.jpg,0.0000,42.59,0.4902,0,1,0,1,112.896,14.118,0,,1,0,
A01,20260624_175204,2026-06-25T01:02:00.792,A01_frame_001382.jpg,0.0000,43.29,0.4863,0,1,0,1,112.906,17.854,0,,1,0,
A01,20260624_175204,2026-06-25T01:02:01.304,A01_frame_001383.jpg,0.0000,42.90,0.4902,0,1,0,1,112.904,21.733,1,21.63,1,0,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:02:01.819,A01_frame_001384.jpg,0.0000,44.55,0.4863,0,1,0,1,112.889,25.765,1,17.65,1,0,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:02:02.327,A01_frame_001385.jpg,0.0000,44.78,0.4902,0,1,0,1,112.867,29.152,1,14.33,1,0,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:02:02.840,A01_frame_001386.jpg,0.0000,44.78,0.4902,0,1,0,1,112.837,32.544,1,11.06,1,0,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:02:03.342,A01_frame_001387.jpg,0.0000,45.10,0.4902,0,1,0,1,112.789,36.606,0,,1,0,
A01,20260624_175204,2026-06-25T01:02:03.842,A01_frame_001388.jpg,0.0000,45.10,0.4902,0,1,0,1,112.729,40.680,0,,1,0,
A01,20260624_175204,2026-06-25T01:02:04.361,A01_frame_001389.jpg,0.0000,45.72,0.4902,0,1,0,1,112.654,44.770,0,,2,0,
A01,20260624_175204,2026-06-25T01:02:04.873,A01_frame_001390.jpg,0.0000,45.41,0.4902,0,1,0,1,112.558,49.151,0,,2,0,
A01,20260624_175204,2026-06-25T01:02:05.375,A01_frame_001391.jpg,0.0000,46.35,0.4902,0,1,0,1,112.456,53.277,0,,2,0,
A01,20260624_175204,2026-06-25T01:02:05.890,A01_frame_001392.jpg,0.0000,46.67,0.4902,0,1,0,1,112.340,57.356,0,,2,0,
A01,20260624_175204,2026-06-25T01:02:06.395,A01_frame_001393.jpg,0.0000,46.98,0.4902,0,1,0,1,112.220,61.173,0,,2,0,
A01,20260624_175204,2026-06-25T01:02:06.906,A01_frame_001394.jpg,0.0000,46.98,0.4902,0,1,0,1,112.092,64.885,0,,2,0,
A01,20260624_175204,2026-06-25T01:02:07.411,A01_frame_001395.jpg,0.0000,47.29,0.4902,0,1,0,1,111.988,67.664,0,,2,0,
A01,20260624_175204,2026-06-25T01:02:07.930,A01_frame_001396.jpg,-0.0851,47.29,0.4902,0,1,0,1,111.867,70.588,0,,2,0,
A01,20260624_175204,2026-06-25T01:02:08.434,A01_frame_001397.jpg,-0.1290,47.29,0.4902,0,1,0,1,111.533,74.293,1,24.72,0,0,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:02:08.948,A01_frame_001398.jpg,-0.1126,47.29,0.4902,0,1,0,1,110.812,78.488,1,7.21,0,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:02:09.449,A01_frame_001399.jpg,-0.1016,46.04,0.4902,0,1,0,1,109.485,82.359,1,16.91,0,0,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:02:09.962,A01_frame_001400.jpg,0.0000,46.67,0.4902,0,1,0,1,107.714,86.298,1,13.21,0,0,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:02:10.466,A01_frame_001401.jpg,-0.1016,46.67,0.4902,0,1,0,1,105.858,89.768,1,7.72,0,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:02:10.973,A01_frame_001402.jpg,0.0000,46.98,0.4902,0,1,0,1,103.548,93.141,0,,0,0,
A01,20260624_175204,2026-06-25T01:02:11.488,A01_frame_001403.jpg,0.0000,46.43,0.4863,0,1,0,1,100.972,96.476,1,7.97,0,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:02:12.001,A01_frame_001404.jpg,0.0000,47.21,0.4941,0,1,0,1,98.079,99.366,1,23.11,0,0,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:02:12.503,A01_frame_001405.jpg,-0.1345,47.06,0.4863,0,1,0,1,95.133,101.863,1,19.51,1,0,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:02:13.020,A01_frame_001406.jpg,-0.1235,47.29,0.4902,0,1,0,1,91.592,104.446,0,,1,0,
A01,20260624_175204,2026-06-25T01:02:13.532,A01_frame_001407.jpg,-0.1400,47.37,0.4863,0,1,0,1,88.099,106.606,0,,1,0,
A01,20260624_175204,2026-06-25T01:02:14.041,A01_frame_001408.jpg,-0.0796,47.29,0.4902,0,1,0,1,84.666,108.369,0,,1,0,
A01,20260624_175204,2026-06-25T01:02:14.550,A01_frame_001409.jpg,0.0000,47.61,0.4902,0,1,0,1,81.989,109.579,1,7.47,1,0,VEHICLE
A01,20260624_175204,2026-06-25T01:02:15.072,A01_frame_001410.jpg,0.0000,47.61,0.4902,0,1,0,1,78.745,110.847,1,7.12,1,0,VEHICLE
A01,20260624_175204,2026-06-25T01:02:15.586,A01_frame_001411.jpg,-0.1126,47.61,0.4902,0,1,0,1,75.044,111.989,1,6.75,1,0,VEHICLE
A01,20260624_175204,2026-06-25T01:02:16.097,A01_frame_001412.jpg,-0.1400,47.61,0.4902,0,1,0,1,70.973,112.834,1,7.03,1,0,VEHICLE
A01,20260624_175204,2026-06-25T01:02:16.598,A01_frame_001413.jpg,-0.0961,47.61,0.4902,0,1,0,1,67.103,113.246,0,,1,0,
A01,20260624_175204,2026-06-25T01:02:17.104,A01_frame_001414.jpg,0.0000,47.29,0.4902,0,1,0,1,62.825,113.469,0,,1,0,
A01,20260624_175204,2026-06-25T01:02:17.617,A01_frame_001415.jpg,0.0000,47.61,0.4902,0,1,0,1,58.669,113.612,0,,1,0,
A01,20260624_175204,2026-06-25T01:02:18.122,A01_frame_001416.jpg,0.0000,47.61,0.4902,0,1,0,1,54.645,113.728,0,,1,0,
A01,20260624_175204,2026-06-25T01:02:18.631,A01_frame_001417.jpg,0.0000,47.92,0.4902,0,1,0,1,51.274,113.806,0,,1,0,
A01,20260624_175204,2026-06-25T01:02:19.139,A01_frame_001418.jpg,0.0000,47.92,0.4902,0,1,0,1,46.830,113.890,0,,1,0,
A01,20260624_175204,2026-06-25T01:02:19.649,A01_frame_001419.jpg,0.0000,48.31,0.4863,0,1,0,1,42.373,113.951,1,20.98,1,0,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:02:20.156,A01_frame_001420.jpg,0.0000,48.23,0.4902,0,1,0,1,37.910,113.987,1,16.55,1,0,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:02:20.660,A01_frame_001421.jpg,0.0000,47.92,0.4902,0,1,0,1,33.732,113.998,1,12.43,1,0,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:02:21.162,A01_frame_001422.jpg,0.0000,47.92,0.4902,0,1,0,1,29.415,113.989,1,8.20,1,0,VEHICLE
A01,20260624_175204,2026-06-25T01:02:21.677,A01_frame_001423.jpg,0.0000,47.61,0.4902,0,1,0,1,24.981,113.955,1,6.45,1,0,VEHICLE
A01,20260624_175204,2026-06-25T01:02:22.192,A01_frame_001424.jpg,0.0000,47.61,0.4902,0,1,0,1,20.542,113.897,0,,2,0,
A01,20260624_175204,2026-06-25T01:02:22.694,A01_frame_001425.jpg,0.0000,46.67,0.4902,0,1,0,1,16.596,113.822,0,,1,0,
A01,20260624_175204,2026-06-25T01:02:23.198,A01_frame_001426.jpg,0.0000,46.98,0.4902,0,1,0,1,13.040,113.736,0,,1,0,
A01,20260624_175204,2026-06-25T01:02:23.698,A01_frame_001427.jpg,0.0000,46.98,0.4902,0,1,0,1,9.218,113.628,0,,1,0,
A01,20260624_175204,2026-06-25T01:02:24.202,A01_frame_001428.jpg,0.0000,46.98,0.4902,0,1,0,1,4.867,113.481,0,,1,0,
A01,20260624_175204,2026-06-25T01:02:24.705,A01_frame_001429.jpg,0.0000,47.29,0.4902,0,1,0,1,0.652,113.316,0,,1,0,
A01,20260624_175204,2026-06-25T01:02:25.209,A01_frame_001430.jpg,0.0000,47.29,0.4902,0,1,0,1,-3.612,113.128,1,24.65,1,0,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:02:25.719,A01_frame_001431.jpg,-0.0961,47.29,0.4902,0,1,0,1,-7.597,112.916,1,7.93,1,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:02:26.227,A01_frame_001432.jpg,0.0000,47.29,0.4902,0,1,0,1,-11.658,112.372,1,9.30,1,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:02:26.728,A01_frame_001433.jpg,-0.0961,47.29,0.4902,0,1,0,1,-15.670,111.432,1,8.79,1,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:02:27.242,A01_frame_001434.jpg,0.0000,47.61,0.4902,0,1,0,1,-19.727,110.138,0,,1,0,
A01,20260624_175204,2026-06-25T01:02:27.756,A01_frame_001435.jpg,0.0000,47.53,0.4941,0,1,0,1,-23.583,108.678,1,8.56,1,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:02:28.269,A01_frame_001436.jpg,0.0000,47.69,0.4863,0,1,0,1,-26.807,107.101,1,8.73,1,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:02:28.769,A01_frame_001437.jpg,-0.0851,47.61,0.4902,0,1,0,1,-30.152,105.172,0,,1,0,
A01,20260624_175204,2026-06-25T01:02:29.272,A01_frame_001438.jpg,0.0000,47.69,0.4863,0,1,0,1,-33.383,103.042,1,7.94,1,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:02:29.782,A01_frame_001439.jpg,0.0000,47.61,0.4902,0,1,0,1,-36.639,100.500,1,7.67,1,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:02:30.297,A01_frame_001440.jpg,0.0000,47.06,0.4863,0,1,0,1,-39.612,97.834,1,7.14,1,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:02:30.808,A01_frame_001441.jpg,0.0000,46.67,0.4902,0,1,0,1,-42.317,94.966,1,7.16,1,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:02:31.318,A01_frame_001442.jpg,0.0000,42.90,0.4902,0,1,0,1,-44.470,92.047,1,8.67,1,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:02:31.829,A01_frame_001443.jpg,0.0000,42.90,0.4902,0,1,0,1,-46.179,89.035,1,21.72,1,0,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:02:32.335,A01_frame_001444.jpg,-0.1071,40.16,0.4863,0,1,0,1,-47.740,86.116,1,7.92,1,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:02:32.849,A01_frame_001445.jpg,-0.0851,40.71,0.4902,0,1,0,1,-48.867,83.569,1,8.83,2,0,OBSTACLE
A01,20260624_175204,2026-06-25T01:02:33.350,A01_frame_001446.jpg,0.0000,42.27,0.4902,0,1,0,1,-49.748,80.956,0,,2,0,
A01,20260624_175204,2026-06-25T01:02:33.866,A01_frame_001447.jpg,0.0000,42.90,0.4902,0,1,0,1,-50.607,77.886,0,,0,0,
A01,20260624_175204,2026-06-25T01:02:34.374,A01_frame_001448.jpg,-0.1400,41.65,0.4902,0,1,0,1,-51.514,74.497,0,,0,0,
A01,20260624_175204,2026-06-25T01:02:34.886,A01_frame_001449.jpg,-0.0906,37.02,0.4863,0,1,0,1,-52.126,71.151,0,,0,0,
A01,20260624_175204,2026-06-25T01:02:35.151,A01_frame_001450.jpg,0.0000,-9.73,0.4863,0,1,0,0,-52.279,69.557,0,,0,2,
A01,20260624_175204,2026-06-25T01:02:35.404,A01_frame_001451.jpg,0.0000,-9.73,0.4863,0,1,0,0,-52.361,68.138,0,,0,2,
A01,20260624_175204,2026-06-25T01:02:35.655,A01_frame_001452.jpg,0.0000,-9.73,0.4863,0,1,0,0,-52.420,66.799,0,,0,2,
A01,20260624_175204,2026-06-25T01:02:35.914,A01_frame_001453.jpg,0.0000,25.33,0.4902,0,1,0,0,-52.469,65.456,0,,0,2,
A01,20260624_175204,2026-06-25T01:02:36.166,A01_frame_001454.jpg,0.0000,34.12,0.4902,0,1,0,0,-52.507,64.182,0,,0,2,
A01,20260624_175204,2026-06-25T01:02:36.422,A01_frame_001455.jpg,-0.0851,35.06,0.4902,0,1,0,0,-52.533,62.857,0,,0,2,
A01,20260624_175204,2026-06-25T01:02:36.684,A01_frame_001456.jpg,-0.1290,36.63,0.4902,0,1,0,0,-52.523,61.429,0,,0,2,
A01,20260624_175204,2026-06-25T01:02:36.937,A01_frame_001457.jpg,-0.1290,39.14,0.4902,0,1,0,0,-52.440,60.023,1,14.74,0,2,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:02:37.200,A01_frame_001458.jpg,-0.1290,40.47,0.4863,0,1,0,0,-52.251,58.448,0,,0,2,
A01,20260624_175204,2026-06-25T01:02:37.457,A01_frame_001459.jpg,-0.0961,40.71,0.4902,0,1,0,0,-51.965,56.915,0,,0,2,
A01,20260624_175204,2026-06-25T01:02:37.723,A01_frame_001460.jpg,-0.0961,41.33,0.4902,0,1,0,0,-51.575,55.371,0,,0,2,
A01,20260624_175204,2026-06-25T01:02:37.990,A01_frame_001461.jpg,-0.1400,41.33,0.4902,0,1,0,0,-51.100,53.846,0,,0,2,
A01,20260624_175204,2026-06-25T01:02:38.243,A01_frame_001462.jpg,-0.1620,41.02,0.4902,0,1,0,0,-50.583,52.456,1,14.68,0,2,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:02:38.499,A01_frame_001463.jpg,-0.2279,41.02,0.4902,0,1,0,0,-49.929,51.010,0,,0,2,
A01,20260624_175204,2026-06-25T01:02:38.752,A01_frame_001464.jpg,-0.2937,41.33,0.4902,0,1,0,0,-49.210,49.749,0,,3,2,
A01,20260624_175204,2026-06-25T01:02:39.015,A01_frame_001465.jpg,-0.2882,41.33,0.4902,0,1,1,0,-48.195,48.407,1,23.43,3,2,OBJECT_AHEAD
A01,20260624_175204,2026-06-25T01:02:39.268,A01_frame_001466.jpg,-0.2718,40.71,0.4902,0,1,0,0,-47.082,47.328,0,,3,2,
A01,20260624_175204,2026-06-25T01:02:39.530,A01_frame_001467.jpg,-0.1894,41.25,0.4941,0,1,0,0,-45.725,46.363,0,,3,2,
A01,20260624_175204,2026-06-25T01:02:39.790,A01_frame_001468.jpg,-0.1894,41.33,0.4902,0,1,0,1,-44.333,45.612,0,,3,2,
A01,20260624_175204,2026-06-25T01:02:40.062,A01_frame_001469.jpg,0.0000,41.72,0.4863,0,1,1,1,-43.177,45.117,1,17.62,3,2,OBJECT_AHEAD
